25355;Grangetown;grangetown;7038390;;51.466984;-3.189097;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000929;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001167;
25356;Grateley;grateley;7055140;;51.170269;-1.619497;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000966;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001169;
25357;Gravelly Hill;gravelly-hill;7011320;;52.514969;-1.852612;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000994;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GVH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001170;
25358;Grays;grays;7074430;;51.476089;0.322719;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000982;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRY;t;;f;;f;f;;;;;;;;;;;;;그레이스;;;;;;格雷斯;urn:trainline:public:nloc:at001172;
25359;Great Ayton;great-ayton;7079220;;54.4902;-1.113845;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000910;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001173;
25360;Great Bentley;great-bentley;7068550;;51.85207;1.065258;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000913;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001174;
25361;Great Coates;great-coates;7062750;;53.575542;-0.128701;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000919;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GCT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001176;
25362;Great Missenden;great-missenden;7014630;;51.703304;-0.709132;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000951;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GMN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001178;
25363;Green Lane;green-lane;7022180;;53.38271;-3.016281;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000974;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GNL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001181;
25364;Green Road;green-road;7019960;;54.244748;-3.245602;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000977;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GNR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001182;
25365;Greenbank;greenbank;7023250;;53.251664;-2.533185;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000967;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GBK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001183;
25366;Greenfaulds;greenfaulds;7097250;;55.932064;-3.999232;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000971;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001184;
25367;Greenfield;greenfield;7029000;;53.538835;-2.014189;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000969;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GNF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001185;
25368;Greenford Station;greenford-station;7031360;;51.54235;-0.3463;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000926;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GFD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001186;
25369;Greenhithe for Bluewater;greenhithe-for-bluewater;7051380;;51.450855;0.279694;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000953;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GNH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000340;
25370;Greenock Central;greenock-central;7096810;;55.945385;-4.752692;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000968;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GKC;t;;f;;f;f;;;;;;;;;;;;グリーノック;그리녹;;;Гринок;;;格里诺克;urn:trainline:public:nloc:at001189;
25371;Greenock West;greenock-west;7096820;;55.94772;-4.768866;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000981;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GKW;t;;f;;f;f;;;;;;;;;;;;グリーノック;그리녹;;;Гринок;;;格里诺克;urn:trainline:public:nloc:at001190;
25372;Gretna Green;gretna-green;7096100;;55.001934;-3.064608;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002685;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GEA;t;;f;;f;f;;;;;;;;;;;;グレトナ・グリーン;;;;Гретна-Грин;;;;urn:trainline:public:nloc:at001192;
25373;Grimsby Docks;grimsby-docks;7062760;;53.574699;-0.075873;26742;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000912;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GMD;t;;f;;f;f;;;;;;;;;;;;グリムズビー;그림즈비;;;;;;格里姆斯比;urn:trainline:public:nloc:at001195;
25374;Grindleford;grindleford;7028250;;53.30555;-1.62629;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000973;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001197;
25375;Grosmont;grosmont;7081550;;54.436394;-0.724937;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000952;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GMT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001198;
25376;Grove Park;grove-park;7051390;;51.430389;0.022597;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000976;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001199;
25377;Guide Bridge;guide-bridge;7029550;;53.474171;-2.112961;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000989;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GUI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001202;
25378;Guiseley;guiseley;7085670;;53.875668;-1.715537;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000991;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GSY;t;;f;;f;f;;;;;;;;;;;;;;;;Гайзли;;;;urn:trainline:public:nloc:at001205;
25379;Gunnersbury;gunnersbury;7055880;;51.491814;-0.275766;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000992;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GUN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001206;
25380;Gunton;gunton;7072990;;52.866077;1.348821;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000993;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GNT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001208;
25381;Gwersyllt;gwersyllt;7043000;;53.072559;-3.017913;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000997;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GWE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001209;
25382;Gypsy Lane;gypsy-lane;7079300;;54.532902;-1.179375;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000998;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GYP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001210;
25383;Hackbridge;hackbridge;7053640;;51.378437;-0.15358;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001002;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HCB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001212;
25384;Hackney Central;hackney-central;7069770;;51.546825;-0.055896;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001003;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HKC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001214;
25385;Hackney Wick;hackney-wick;7069780;;51.543625;-0.025759;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001015;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HKW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001216;
25386;Haddenham & Thame Parkway;haddenham-and-thame-parkway;7030530;;51.770788;-0.942121;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001150;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HDM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001217;
25387;Haddiscoe;haddiscoe;7073000;;52.528835;1.622451;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001023;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001218;
25388;Hadfield;hadfield;7028960;;53.460873;-1.965429;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001005;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HDF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001219;
25389;Hadley Wood;hadley-wood;7060750;;51.668365;-0.176519;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001087;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HDW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001220;
25390;Hag Fold;hag-fold;7025850;;53.533442;-2.493744;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001047;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HGF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001221;
25391;Haggerston;haggerston;7010220;;51.53912;-0.07642;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004540;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HGG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001222;
25392;Hagley;hagley;7045770;;52.422375;-2.147018;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001048;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;哈格利;urn:trainline:public:nloc:at001223;
25393;Hairmyres;hairmyres;7098100;;55.762012;-4.220047;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001006;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001224;
25394;Hale;hale;7028450;;53.378669;-2.347383;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001007;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001225;
25395;Halesworth;halesworth;7072660;;52.346157;1.506141;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001171;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001226;
25396;Halewood;halewood;7022950;;53.364466;-2.830149;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001172;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HED;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001227;
25397;Hall Green;hall-green;7045210;;52.436745;-1.845513;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001078;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HLG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001229;
25398;Hall i’ th’ Wood;hall-i-th-wood;7025720;;53.597546;-2.413986;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001069;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HID;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001232;
25399;Hall Road;hall-road;7022290;;53.497442;-3.049607;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001011;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HLR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001230;
25400;Halling;halling;7051730;;51.352169;0.445711;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001079;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001231;
25401;Haltwhistle;haltwhistle;7075680;;54.967972;-2.462321;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001176;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HWH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001233;
25402;Ham Street;ham-street;7050370;;51.067684;0.854653;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001131;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001234;
25403;Hamble;hamble;7059470;;50.871311;-1.329173;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001008;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HME;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001235;
25404;Hamilton Central;hamilton-central;7097260;;55.773239;-4.038928;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001090;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HNC;t;;f;;f;f;;;;;;;;;;;;ハミルトン;;;;Гамильтон;;;漢密爾頓;urn:trainline:public:nloc:at001237;
25405;Hamilton West;hamilton-west;7097270;;55.779232;-4.056781;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001095;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HNW;t;;f;;f;f;;;;;;;;;;;;ハミルトン;;;;Гамильтон;;;漢密爾頓;urn:trainline:public:nloc:at001238;
25406;Hammerton;hammerton;7082410;;53.996105;-1.283026;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001094;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001239;
25407;Hampden Park;hampden-park;7054500;;50.796124;0.278906;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001093;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001240;
25408;Hampstead Heath;hampstead-heath;7014130;;51.555779;-0.165159;26744;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001092;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HDH;t;;f;;f;f;;;;;;;;;;;;ハムステッド;햄프스티드;;;Хампстед;;;汉普斯特得;urn:trainline:public:nloc:at001242;
25409;Hampton;hampton;7055600;;51.41607;-0.37199;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001140;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001243;
25410;Hampton Court;hampton-court;7055610;;51.401947;-0.342412;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001142;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001244;
25411;Hampton Wick;hampton-wick;7055890;;51.41412;-0.313201;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001154;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HMW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001245;
25412;Hampton-In-Arden;hampton-in-arden;7010330;;52.428375;-1.699934;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001141;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HIA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001246;
25413;Hamstead;hamstead;7011450;;52.530718;-1.92838;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001138;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HSD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001247;
25414;Hanborough;hanborough;7030070;;51.825172;-1.373471;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001009;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HND;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001249;
25415;Handforth;handforth;7027670;;53.34639;-2.213263;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001024;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HTH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001250;
25416;Hanwell;hanwell;7031910;;51.511604;-0.338432;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001101;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001252;
25417;Hapton;hapton;7025570;;53.781393;-2.318115;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001010;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HPN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001253;
25418;Harlesden;harlesden;;;51.536518;-0.258214;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001075;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HDN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001255;
25419;Harling Road;harling-road;7073740;;52.454128;0.908188;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001083;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HRD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001256;
25420;Harlington;harlington;7015330;;51.962012;-0.495715;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001071;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HLN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001257;
25421;Harlow Mill;harlow-mill;7068040;;51.790878;0.131497;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001080;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HWM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001260;
25422;Harlow Town;harlow-town;7068270;;51.781639;0.094804;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001085;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HWN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001261;
25423;Harold Wood;harold-wood;7068790;;51.592907;0.234819;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001130;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HRO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001262;
25424;Harpenden;harpenden;7015430;;51.814831;-0.351961;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001127;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HPD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;哈彭登;urn:trainline:public:nloc:at001263;
25425;Harrietsham;harrietsham;7051400;;51.244652;0.673574;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001125;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HRM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001264;
25426;Harringay Green Lanes;harringay-green-lanes;7074010;;51.577336;-0.098104;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001049;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HRY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001267;
25427;Harringay Station;harringay-station;7060120;;51.577305;-0.105115;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001124;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HGY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001265;
25428;Harrington;harrington;7020270;;54.613551;-3.565573;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001129;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HRR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001268;
25429;Harrow-On-The-Hill;harrow-on-the-hill;7005980;;51.57931;-0.336628;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001106;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HOH;t;;f;;f;f;;;;;;;;;;;Harrow kerület;;;;;;;;;urn:trainline:public:nloc:at001273;
25430;Hartlebury;hartlebury;7045790;;52.335049;-2.22158;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001073;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HBY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001275;
25431;Hartwood;hartwood;7092460;;55.810532;-3.839792;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001143;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HTW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001277;
25432;Harwich Town;harwich-town;7069050;;51.944157;1.285469;26745;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001148;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HWC;t;;f;;f;f;;;;;;;;;;;;;;;;Харвич;;;;urn:trainline:public:nloc:at001280;
25433;Hassocks;hassocks;7054890;;50.923264;-0.146043;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001137;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HSK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001282;
25434;Hatch End;hatch-end;7013980;;51.610054;-0.369499;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001013;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HTE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001284;
25435;Hatfield;hatfield;7060700;;51.763397;-0.216162;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001042;f;gcpy6z;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAT;t;;f;;f;f;;;;;;;;;;;;;;;;Хатфилд;;;哈特菲尔德;urn:trainline:public:nloc:at001286;
25436;Hatfield & Stainforth;hatfield-and-stainforth;7065280;;53.589532;-1.020931;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002078;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HFS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001285;
25437;Hatfield Peverel;hatfield-peverel;7068450;;51.779785;0.593463;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001045;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001287;
25438;Hathersage;hathersage;7028260;;53.325405;-1.651641;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001152;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HSG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001288;
25439;Hattersley;hattersley;7026040;;53.445126;-2.040324;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001153;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HTY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001289;
25440;Hatton;hatton;7045940;;52.295242;-1.672982;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001149;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HTN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001290;
25441;Havenhouse;havenhouse;7062600;;53.114548;0.272619;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001168;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HVN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001293;
25442;Hawarden Bridge;hawarden-bridge;7021460;;53.218971;-3.031866;26746;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001122;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HWB;t;;f;;f;f;;;;;;;;;;;;;;;;Хаварден;;;;urn:trainline:public:nloc:at001297;
25443;Hawarden Station;hawarden-station;7024280;;53.185703;-3.032561;26746;GB;Europe/London;f;t;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HWD;t;;f;;f;f;;;;;;;;;;;;;;;;Хаварден;;;;urn:trainline:public:nloc:at001295;
